"";"V1";"V2";"V3";"V4";"V5"
"V2";23000;1;2;2;1
"V3";23034;1;2;2;1
"V4";90180;2;3;3;1
"V5";9500;2;3;3;1
"V6";68241;2;5;4;1
"V7";72160;1;5;2;1
"V8";15590;4;1;5;1
"V9";33295;3;1;1;1
"V10";40004;3;6;5;1
"V12";41175;2;5;6;1
"V13";89085;2;3;6;1
"V14";40211;3;6;4;1
"V16";17099;4;2;5;1
"V20";87113;1;3;6;1
"V21";33002;3;1;1;1
"V23";9037;1;2;2;1
"V24";85279;2;3;6;1
"V25";11017;4;2;2;1
"V27";58198;3;6;4;1
"V29";66137;2;5;4;1
"V30";36007;4;1;5;1
"V31";54003;1;5;2;1
"V34";69134;2;5;6;1
"V37";38000;4;1;5;1
"V38";40284;3;6;4;1
"V39";69139;2;5;2;1
"V40";68228;2;5;4;1
"V41";10007;4;2;2;1
"V42";81123;1;3;2;1
"V44";92003;2;3;3;1
"V45";9240;2;2;6;1
"V46";3030;5;1;1;1
"V48";14153;3;1;1;1
"V51";70005;2;4;6;1
"V52";70328;2;4;6;1
"V53";14723;5;1;1;1
"V54";38003;5;1;1;1
"V55";48245;4;1;5;1
"V56";69132;2;4;6;1
"V58";9617;2;3;2;1
"V59";40913;3;6;4;1
"V60";40842;3;6;4;1
"V61";47048;4;2;2;1
"V63";3003;5;1;1;1
"V64";15085;5;1;1;1
"V65";9965;2;2;2;1
"V66";39128;3;6;4;1
"V68";73007;2;5;2;1
"V69";95003;2;4;6;1
"V70";9603;1;2;2;1
"V73";31011;3;1;1;1
"V77";66194;2;5;4;1
"V79";94010;2;4;3;1
"V80";91245;2;3;3;1
"V81";26095;2;3;3;1
"V82";9518;2;2;3;1
"V84";9519;2;2;3;1
"V85";90184;2;3;3;1
"V87";97000;2;4;3;1
"V88";22803;2;3;3;1
"V89";32004;3;6;4;1
"V90";8025;4;2;5;1
"V94";88110;2;3;6;1
"V95";18012;4;2;2;1
"V97";86361;2;3;3;1
"V98";61260;1;5;2;1
