"";"Station";"M";"S";"SD";"Train"
"V2";23000;1;1;21;1
"V3";23034;1;2;2;1
"V4";90180;1;34;3;1
"V5";9500;1;4;4;1
"V6";68241;1;5;5;1
"V7";72160;1;6;6;1
"V8";15590;3;13;13;1
"V9";33295;2;8;26;1
"V10";40004;2;9;9;1
"V12";41175;1;10;10;1
"V13";89085;1;3;11;1
"V14";40211;2;12;12;1
"V16";17099;3;13;13;1
"V20";87113;1;14;14;1
"V21";33002;2;8;8;1
"V23";9037;3;1;15;1
"V24";85279;1;34;14;1
"V25";11017;3;16;31;1
"V27";58198;2;17;16;1
"V29";66137;1;18;5;1
"V30";36007;3;7;7;1
"V31";54003;1;20;29;1
"V34";69134;1;5;17;1
"V37";38000;4;7;7;1
"V38";40284;2;12;12;1
"V39";69139;1;5;10;1
"V40";68228;1;17;18;1
"V41";10007;3;15;15;1
"V42";81123;1;21;19;1
"V44";92003;1;3;3;1
"V45";9240;1;22;21;1
"V46";3030;4;23;1;1
"V48";14153;2;24;22;1
"V51";70005;1;25;23;1
"V52";70328;1;25;23;1
"V53";14723;4;24;24;1
"V54";38003;4;7;7;1
"V55";48245;3;13;13;1
"V56";69132;1;26;23;1
"V58";9617;1;32;21;1
"V59";40913;2;12;12;1
"V60";40842;2;12;12;1
"V61";47048;3;13;13;1
"V63";3003;4;23;1;1
"V64";15085;4;27;24;1
"V65";9965;1;22;21;1
"V66";39128;2;12;12;1
"V68";73007;1;6;6;1
"V69";95003;1;29;25;1
"V70";9603;1;22;21;1
"V73";31011;2;30;26;1
"V77";66194;1;18;5;1
"V79";94010;1;31;3;1
"V80";91245;1;31;3;1
"V81";26095;1;32;4;1
"V82";9518;1;22;4;1
"V84";9519;1;22;4;1
"V85";90184;1;32;3;1
"V87";97000;1;31;3;1
"V88";22803;1;33;4;1
"V89";32004;2;30;26;1
"V90";8025;3;1;15;1
"V94";88110;1;21;11;1
"V95";18012;3;2;2;1
"V97";86361;1;34;14;1
"V98";61260;1;18;5;1
"V99";14253;2;24;22;1
"V100";44021;3;35;9;1
"V101";34084;2;8;7;1
"V102";21131;1;11;11;1
"V104";18116;3;2;2;1
"V106";48237;3;13;13;1
"V107";48027;3;13;13;1
"V109";86383;1;34;27;1
"V112";84143;1;28;28;1
"V114";50137;3;36;6;1
"V117";40717;2;12;16;1
"V118";70217;1;25;23;1
"V119";70278;1;25;23;1
"V123";26091;1;32;11;1
"V124";73142;1;6;29;1
"V125";74034;1;6;19;1
"V126";10536;3;15;31;1
"V128";91306;1;29;25;1
"V129";10286;3;15;15;1
"V130";44026;3;13;13;1
"V131";3080;4;23;1;1
"V132";15511;3;13;13;1
"V134";41522;3;9;9;1
"V136";14626;4;27;24;1
"V137";82076;1;28;27;1
"V138";14015;4;24;22;1
"V139";14949;4;27;24;1
"V140";6044;3;1;1;1
"V142";3032;4;23;1;1
"V143";91126;1;3;20;1
"V144";9534;1;22;21;1
"V146";59140;1;37;28;1
"V147";40068;2;12;26;1
"V148";14901;4;24;24;1
"V149";94020;1;31;20;1
"V157";23083;1;2;2;1
"V158";22046;1;33;4;1
"V160";15131;4;27;24;1
"V162";35264;3;19;7;1
"V163";6072;4;23;1;1
"V165";9789;1;22;4;1
"V167";86038;1;14;14;1
"V169";24511;1;11;11;1
"V170";58212;2;17;16;1
"V171";11019;3;16;2;1
"V172";83084;5;38;30;1
"V173";92012;1;29;25;1
"V175";99005;1;3;3;1
"V176";65103;3;36;29;1
"V180";84016;1;5;3;1
"V182";6022;4;23;1;1
"V183";84142;1;25;20;1
"V187";39123;2;19;8;1
"V188";56013;1;26;10;1
"V189";56243;1;26;23;1
"V190";20028;3;39;31;1
"V191";40764;2;12;16;1
"V192";10058;3;15;15;1
